serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,8,1,33,0.008800726,2025-08-12 22:25:00,2025-08-12 00:12:40.382759568,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,8,1,33,0.008800726,2025-08-12 22:25:00,2025-08-12 00:12:40.382759568,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,8,2,33,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,8,3,33,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,8,3,33,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,8,5,33,0.007974971,2025-08-12 22:25:00,2025-08-12 00:11:29.037501813,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,8,5,33,0.007974971,2025-08-12 22:25:00,2025-08-12 00:11:29.037501813,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,8,6,33,0.007974971,2025-08-12 22:25:00,2025-08-12 00:11:29.037501813,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,8,6,34,0.007974971,2025-08-12 22:25:00,2025-08-12 00:11:29.037501813,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,4,36,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,1,37,0.008800726,2025-08-12 22:25:00,2025-08-12 00:12:40.382759568,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,2,37,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,4,37,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,0,38,0.008362065,2025-08-12 22:25:00,2025-08-12 00:12:02.482421996,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,0,38,0.008362065,2025-08-12 22:25:00,2025-08-12 00:12:02.482421996,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,3,38,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,4,38,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,0,39,0.008362065,2025-08-12 22:25:00,2025-08-12 00:12:02.482421996,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,1,39,0.008800726,2025-08-12 22:25:00,2025-08-12 00:12:40.382759568,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,1,39,0.008800726,2025-08-12 22:25:00,2025-08-12 00:12:40.382759568,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,2,39,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,2,39,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,2,39,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,3,39,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,4,39,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,4,39,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,5,39,0.007974971,2025-08-12 22:25:00,2025-08-12 00:11:29.037501813,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,6,39,0.007974971,2025-08-12 22:25:00,2025-08-12 00:11:29.037501813,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,0,40,0.008362065,2025-08-12 22:25:00,2025-08-12 00:12:02.482421996,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,0,40,0.008362065,2025-08-12 22:25:00,2025-08-12 00:12:02.482421996,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,0,40,0.008362065,2025-08-12 22:25:00,2025-08-12 00:12:02.482421996,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,1,40,0.008800726,2025-08-12 22:25:00,2025-08-12 00:12:40.382759568,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,9,1,40,0.008800726,2025-08-12 22:25:00,2025-08-12 00:12:40.382759568,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,2,40,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,2,40,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,3,40,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,3,40,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,4,40,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,4,40,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,5,40,0.007974971,2025-08-12 22:25:00,2025-08-12 00:11:29.037501813,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,0,41,0.008362065,2025-08-12 22:25:00,2025-08-12 00:12:02.482421996,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,0,41,0.008362065,2025-08-12 22:25:00,2025-08-12 00:12:02.482421996,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,1,41,0.008800726,2025-08-12 22:25:00,2025-08-12 00:12:40.382759568,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,1,41,0.008800726,2025-08-12 22:25:00,2025-08-12 00:12:40.382759568,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,2,41,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,5,41,0.007974971,2025-08-12 22:25:00,2025-08-12 00:11:29.037501813,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,0,42,0.008362065,2025-08-12 22:25:00,2025-08-12 00:12:02.482421996,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,1,42,0.008800726,2025-08-12 22:25:00,2025-08-12 00:12:40.382759568,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,3,42,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,3,42,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,4,42,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,5,42,0.007974971,2025-08-12 22:25:00,2025-08-12 00:11:29.037501813,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,1,43,0.008800726,2025-08-12 22:25:00,2025-08-12 00:12:40.382759568,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,1,43,0.008800726,2025-08-12 22:25:00,2025-08-12 00:12:40.382759568,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,2,43,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,3,43,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,4,43,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,4,43,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,4,43,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,4,43,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,4,43,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,0,44,0.008362065,2025-08-12 22:25:00,2025-08-12 00:12:02.482421996,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,1,44,0.008800726,2025-08-12 22:25:00,2025-08-12 00:12:40.382759568,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,1,44,0.008800726,2025-08-12 22:25:00,2025-08-12 00:12:40.382759568,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,2,44,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,2,44,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,10,3,44,0.007986108,2025-08-12 22:25:00,2025-08-12 00:11:29.999717471,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,11,6,44,0.007974971,2025-08-12 22:25:00,2025-08-12 00:11:29.037501813,0.0,2025-08-12 22:25:00
