serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$XAUV003628$,$XAUV003628$,contrat_adex,yellow,1,31,-0.2993,2.0,0.0,2025-11-29 14:23:00,2025-11-29,-11,2025-12-10,False,2,294.0,397,2025-11-29 14:23:00,2024-10-28 14:32:00,396.0,1,0.2281081663434604,0.0,5.0,48.5,1.0,,,,,,,,,11,5,48,-6.591387,2025-11-29 14:23:00,2025-11-22 09:48:24.180908208,0.0,2025-11-29 14:23:00,0.0,$CT004299$
$XAUV003628$,$XAUV003628$,contrat_adex,yellow,1,31,-0.2993,2.0,0.0,2025-11-29 14:23:00,2025-11-29,-11,2025-12-10,False,2,294.0,397,2025-11-29 14:23:00,2024-10-28 14:32:00,396.0,1,0.2281081663434604,0.0,5.0,48.5,1.0,,,,,,,,,11,5,48,-6.591387,2025-11-29 14:23:00,2025-11-22 09:48:24.180908208,0.0,2025-11-29 14:23:00,0.0,$CT004219$
$XAUV003850$,$XAUV003850$,contrat_adex,magenta,1,31,-1.1256,35.0,22.2,2025-11-28 23:00:00,2025-12-21,-8,2025-12-29,False,2,43.0,57,2025-11-28 23:00:00,2025-10-03 13:00:00,56.0,1,0.9551282051282052,1.0,4.0,31.5,1.0,,,,,,,,,11,4,48,-5.043422,2025-11-28 23:00:00,2025-12-15 22:57:28.320007320,16.0,2025-11-28 23:00:00,7.0,$$
$XAUV003850$,$XAUV003850$,contrat_adex,magenta,1,31,-1.1256,35.0,22.2,2025-11-28 23:00:00,2025-12-21,-8,2025-12-29,False,2,43.0,57,2025-11-28 23:00:00,2025-10-03 13:00:00,56.0,1,0.9551282051282052,1.0,4.0,31.5,1.0,,,,,,,,,11,4,48,-5.043422,2025-11-28 23:00:00,2025-12-15 22:57:28.320007320,16.0,2025-11-28 23:00:00,7.0,$CT004166$
$XAUV003850$,$XAUV003850$,contrat_adex,yellow,1,31,-1.311,29.0,14.5,2025-11-28 23:00:00,2025-12-13,-11,2025-12-24,False,2,43.0,57,2025-11-28 23:00:00,2025-10-03 13:00:00,56.0,1,0.9166666666666666,0.0,5.0,34.5,1.0,,,,,,,,,11,4,48,-5.521589,2025-11-28 23:00:00,2025-12-07 11:28:54.727478032,8.0,2025-11-28 23:00:00,0.0,$$
$XAUV003850$,$XAUV003850$,contrat_adex,yellow,1,31,-1.311,29.0,14.5,2025-11-28 23:00:00,2025-12-13,-11,2025-12-24,False,2,43.0,57,2025-11-28 23:00:00,2025-10-03 13:00:00,56.0,1,0.9166666666666666,0.0,5.0,34.5,1.0,,,,,,,,,11,4,48,-5.521589,2025-11-28 23:00:00,2025-12-07 11:28:54.727478032,8.0,2025-11-28 23:00:00,0.0,$CT004166$
$XAUV004214$,$XAUV004214$,contrat_adex,yellow,2,31,-0.2556,12.0,7.8,2025-11-29 14:42:00,2025-12-07,-11,2025-12-18,False,3,214.33333333333331,288,2025-11-29 14:42:00,2025-04-11 14:42:00,232.0,1,0.3393640350877193,0.0,4.0,61.66666666666666,1.0,,,,,,,,,11,5,48,-8.9737,2025-11-29 14:42:00,2025-11-28 00:37:52.357177739,0.0,2025-11-29 14:42:00,0.0,$$
$XAUV004214$,$XAUV004214$,contrat_adex,yellow,2,31,-0.2556,12.0,7.8,2025-11-29 14:42:00,2025-12-07,-11,2025-12-18,False,3,214.33333333333331,288,2025-11-29 14:42:00,2025-04-11 14:42:00,232.0,1,0.3393640350877193,0.0,4.0,61.66666666666666,1.0,,,,,,,,,11,5,48,-8.9737,2025-11-29 14:42:00,2025-11-28 00:37:52.357177739,0.0,2025-11-29 14:42:00,0.0,$CT003110$
$XAUV004806$,$XAUV004806$,contrat_adex,black,2,31,-0.2823,1.0,0.0,2025-11-29 14:32:00,2025-11-29,0,2025-11-29,True,3,216.33333333333331,359,2025-11-29 14:32:00,2025-03-14 14:20:00,260.0,1,0.3556632978239096,0.0,6.0,65.33333333333333,1.0,,,,,,,,,11,5,48,-1.6170307,2025-11-29 14:32:00,2025-11-27 09:11:28.544082646,0.0,2025-11-29 14:32:00,0.0,$CT003090$
$XAUV004806$,$XAUV004806$,contrat_adex,cyan,2,31,-0.2863,13.0,10.5,2025-11-29 14:32:00,2025-12-10,1,2025-12-09,False,3,216.0,325,2025-11-29 14:32:00,2025-04-05 14:30:00,238.0,1,0.3519264101160653,0.0,3.0,61.333333333333336,1.0,,,,,,,,,11,5,48,-1.7330632,2025-11-29 14:32:00,2025-12-08 06:24:23.337707519,8.0,2025-11-29 14:32:00,0.0,$CT003090$
$XAUV004806$,$XAUV004806$,contrat_adex,yellow,2,31,-0.3044,6.0,0.0,2025-11-29 14:32:00,2025-11-29,-11,2025-12-10,False,3,216.33333333333331,319,2025-11-29 14:32:00,2025-03-25 14:30:00,249.0,1,0.3467380320828597,0.0,4.0,62.333333333333336,1.0,,,,,,,,,11,5,48,-9.117286,2025-11-29 14:32:00,2025-11-19 21:11:06.513061523,0.0,2025-11-29 14:32:00,0.0,$CT003090$
$XAUV004827$,$XAUV004827$,contrat_adex,black,3,31,-0.5125,5.0,0.0,2025-11-29 14:42:00,2025-11-29,0,2025-11-29,True,4,148.25,199,2025-11-29 14:42:00,2025-06-11 14:42:00,171.0,1,0.5073553719008265,0.0,5.0,73.75,1.0,,,,,,,,,11,5,48,-0.84922314,2025-11-29 14:42:00,2025-11-28 03:37:07.120971676,0.0,2025-11-29 14:42:00,0.0,$CT003191$
$XAUV004844$,$XAUV004844$,contrat_adex,black,1,13,-0.1209,1.0,0.0,2025-11-29 14:14:00,2025-11-29,0,2025-11-29,True,2,291.5,498,2025-11-29 14:14:00,2024-07-19 14:31:00,497.0,1,0.2835181676560987,0.0,4.0,47.5,1.0,,,,,,,,,11,5,48,-0.33062124,2025-11-29 14:14:00,2025-11-28 16:03:54.324645996,0.0,2025-11-29 14:14:00,0.0,$CT004218$
$XAUV004844$,$XAUV004844$,contrat_adex,yellow,1,13,-0.173,2.0,0.0,2025-11-29 14:14:00,2025-11-29,-11,2025-12-10,False,2,304.0,436,2025-11-29 14:14:00,2024-09-19 14:34:00,435.0,1,0.3183137464387464,0.0,5.0,48.5,1.0,,,,,,,,,11,5,48,-10.664341,2025-11-29 14:14:00,2025-11-18 08:03:20.939941406,0.0,2025-11-29 14:14:00,0.0,$CT004218$
$XAUV004866$,$XAUV004866$,contrat_adex,cyan,9,31,-0.381,3.0,0.0,2025-11-29 14:32:00,2025-11-29,1,2025-11-28,True,10,59.9,276,2025-11-29 14:32:00,2025-06-15 14:32:00,167.0,1,0.3816485658590922,0.0,9.857142857142858,66.5,1.0,,,,,,,,,11,5,48,0.72782654,2025-11-29 14:32:00,2025-11-29 17:28:04.212684635,0.0,2025-11-29 14:32:00,0.0,$$
$XAUV004866$,$XAUV004866$,contrat_adex,cyan,9,31,-0.381,3.0,0.0,2025-11-29 14:32:00,2025-11-29,1,2025-11-28,True,10,59.9,276,2025-11-29 14:32:00,2025-06-15 14:32:00,167.0,1,0.3816485658590922,0.0,9.857142857142858,66.5,1.0,,,,,,,,,11,5,48,0.72782654,2025-11-29 14:32:00,2025-11-29 17:28:04.212684635,0.0,2025-11-29 14:32:00,0.0,$CT003199$
$XAUV004866$,$XAUV004866$,contrat_adex,yellow,9,31,-0.419,20.0,23.9,2025-11-29 14:32:00,2025-12-23,-11,2026-01-03,False,10,60.0,299,2025-11-29 14:32:00,2025-06-15 14:32:00,167.0,1,0.3347910592808552,0.0,12.0,75.4,1.0,,,,,,,,,11,5,48,-10.436429,2025-11-29 14:32:00,2025-12-12 13:31:32.532348631,12.0,2025-11-29 14:32:00,4.0,$$
$XAUV004866$,$XAUV004866$,contrat_adex,yellow,9,31,-0.419,20.0,23.9,2025-11-29 14:32:00,2025-12-23,-11,2026-01-03,False,10,60.0,299,2025-11-29 14:32:00,2025-06-15 14:32:00,167.0,1,0.3347910592808552,0.0,12.0,75.4,1.0,,,,,,,,,11,5,48,-10.436429,2025-11-29 14:32:00,2025-12-12 13:31:32.532348631,12.0,2025-11-29 14:32:00,4.0,$CT003199$
$XAUV005129$,$XAUV005129$,contrat_adex,black,2,31,-0.3423,4.0,0.0,2025-11-29 14:10:00,2025-11-29,0,2025-11-29,True,3,207.0,316,2025-11-29 14:10:00,2025-03-04 14:30:00,269.0,1,0.3028985507246376,0.0,2.0,63.66666666666666,1.0,,,,,,,,,11,5,48,-0.2188202,2025-11-29 14:10:00,2025-11-28 18:44:53.934774398,0.0,2025-11-29 14:10:00,0.0,$$
$XAUV005129$,$XAUV005129$,contrat_adex,black,2,31,-0.3423,4.0,0.0,2025-11-29 14:10:00,2025-11-29,0,2025-11-29,True,3,207.0,316,2025-11-29 14:10:00,2025-03-04 14:30:00,269.0,1,0.3028985507246376,0.0,2.0,63.66666666666666,1.0,,,,,,,,,11,5,48,-0.2188202,2025-11-29 14:10:00,2025-11-28 18:44:53.934774398,0.0,2025-11-29 14:10:00,0.0,$CT003259$
$XAUV005129$,$XAUV005129$,contrat_adex,black,2,31,-0.3423,4.0,0.0,2025-11-29 14:10:00,2025-11-29,0,2025-11-29,True,3,207.0,316,2025-11-29 14:10:00,2025-03-04 14:30:00,269.0,1,0.3028985507246376,0.0,2.0,63.66666666666666,1.0,,,,,,,,,11,5,48,-0.2188202,2025-11-29 14:10:00,2025-11-28 18:44:53.934774398,0.0,2025-11-29 14:10:00,0.0,$CT004254$
$XAUV005138$,$XAUV005138$,contrat_adex,yellow,1,31,-0.1556,13.0,19.3,2025-11-29 14:34:00,2025-12-18,-11,2025-12-29,False,2,370.0,572,2025-11-29 14:34:00,2024-05-07 14:00:00,571.0,1,0.1528851540616246,0.0,5.0,43.0,1.0,,,,,,,,,11,5,48,-7.9929876,2025-11-29 14:34:00,2025-12-10 00:10:05.868530271,10.0,2025-11-29 14:34:00,2.0,$$
$XAUV005138$,$XAUV005138$,contrat_adex,yellow,1,31,-0.1556,13.0,19.3,2025-11-29 14:34:00,2025-12-18,-11,2025-12-29,False,2,370.0,572,2025-11-29 14:34:00,2024-05-07 14:00:00,571.0,1,0.1528851540616246,0.0,5.0,43.0,1.0,,,,,,,,,11,5,48,-7.9929876,2025-11-29 14:34:00,2025-12-10 00:10:05.868530271,10.0,2025-11-29 14:34:00,2.0,$CT002978$
$XAUV005148$,$XAUV005148$,contrat_adex,cyan,5,31,-0.6074,1.0,0.0,2025-11-29 14:01:00,2025-11-29,1,2025-11-28,True,6,117.66666666666669,147,2025-11-29 14:01:00,2025-07-24 13:21:00,128.0,1,0.7611266728913787,1.0,9.0,80.83333333333333,1.0,,,,,,,,,11,5,48,0.2530437,2025-11-29 14:01:00,2025-11-29 06:04:22.976646427,0.0,2025-11-29 14:01:00,0.0,$$
$XAUV005148$,$XAUV005148$,contrat_adex,cyan,5,31,-0.6074,1.0,0.0,2025-11-29 14:01:00,2025-11-29,1,2025-11-28,True,6,117.66666666666669,147,2025-11-29 14:01:00,2025-07-24 13:21:00,128.0,1,0.7611266728913787,1.0,9.0,80.83333333333333,1.0,,,,,,,,,11,5,48,0.2530437,2025-11-29 14:01:00,2025-11-29 06:04:22.976646427,0.0,2025-11-29 14:01:00,0.0,$CT003008$
$XAUV005148$,$XAUV005148$,contrat_adex,cyan,5,31,-0.6074,1.0,0.0,2025-11-29 14:01:00,2025-11-29,1,2025-11-28,True,6,117.66666666666669,147,2025-11-29 14:01:00,2025-07-24 13:21:00,128.0,1,0.7611266728913787,1.0,9.0,80.83333333333333,1.0,,,,,,,,,11,5,48,0.2530437,2025-11-29 14:01:00,2025-11-29 06:04:22.976646427,0.0,2025-11-29 14:01:00,0.0,$CT004225$
$XAUV005148$,$XAUV005148$,contrat_adex,magenta,4,31,-0.8582,7.0,0.0,2025-11-29 14:01:00,2025-11-29,-8,2025-12-07,True,5,141.0,188,2025-11-29 14:01:00,2025-07-24 13:21:00,128.0,1,0.604134246291109,0.0,10.0,76.8,1.0,,,,,,,,,11,5,48,-8.023507,2025-11-29 14:01:00,2025-11-20 23:26:08.984985352,0.0,2025-11-29 14:01:00,0.0,$$
$XAUV005148$,$XAUV005148$,contrat_adex,magenta,4,31,-0.8582,7.0,0.0,2025-11-29 14:01:00,2025-11-29,-8,2025-12-07,True,5,141.0,188,2025-11-29 14:01:00,2025-07-24 13:21:00,128.0,1,0.604134246291109,0.0,10.0,76.8,1.0,,,,,,,,,11,5,48,-8.023507,2025-11-29 14:01:00,2025-11-20 23:26:08.984985352,0.0,2025-11-29 14:01:00,0.0,$CT003008$
$XAUV005148$,$XAUV005148$,contrat_adex,magenta,4,31,-0.8582,7.0,0.0,2025-11-29 14:01:00,2025-11-29,-8,2025-12-07,True,5,141.0,188,2025-11-29 14:01:00,2025-07-24 13:21:00,128.0,1,0.604134246291109,0.0,10.0,76.8,1.0,,,,,,,,,11,5,48,-8.023507,2025-11-29 14:01:00,2025-11-20 23:26:08.984985352,0.0,2025-11-29 14:01:00,0.0,$CT004225$
$XAUV005148$,$XAUV005148$,contrat_adex,yellow,4,31,-0.8691,14.0,4.6,2025-11-29 14:01:00,2025-12-04,-11,2025-12-15,False,5,141.0,195,2025-11-29 14:01:00,2025-07-24 13:21:00,128.0,1,0.608595289967839,0.0,11.0,75.2,1.0,,,,,,,,,11,5,48,-9.785295,2025-11-29 14:01:00,2025-11-24 05:09:10.552368163,0.0,2025-11-29 14:01:00,0.0,$$
$XAUV005148$,$XAUV005148$,contrat_adex,yellow,4,31,-0.8691,14.0,4.6,2025-11-29 14:01:00,2025-12-04,-11,2025-12-15,False,5,141.0,195,2025-11-29 14:01:00,2025-07-24 13:21:00,128.0,1,0.608595289967839,0.0,11.0,75.2,1.0,,,,,,,,,11,5,48,-9.785295,2025-11-29 14:01:00,2025-11-24 05:09:10.552368163,0.0,2025-11-29 14:01:00,0.0,$CT003008$
$XAUV005148$,$XAUV005148$,contrat_adex,yellow,4,31,-0.8691,14.0,4.6,2025-11-29 14:01:00,2025-12-04,-11,2025-12-15,False,5,141.0,195,2025-11-29 14:01:00,2025-07-24 13:21:00,128.0,1,0.608595289967839,0.0,11.0,75.2,1.0,,,,,,,,,11,5,48,-9.785295,2025-11-29 14:01:00,2025-11-24 05:09:10.552368163,0.0,2025-11-29 14:01:00,0.0,$CT004225$
$XAUV005157$,$XAUV005157$,contrat_adex,yellow,2,31,-0.2911,7.0,0.0,2025-11-29 14:03:00,2025-11-29,-11,2025-12-10,False,3,208.0,316,2025-11-29 14:03:00,2025-03-11 14:28:00,262.0,1,0.3602015113350126,0.0,3.0,63.333333333333336,1.0,,,,,,,,,11,5,48,-8.531421,2025-11-29 14:03:00,2025-11-20 11:14:45.250854496,0.0,2025-11-29 14:03:00,0.0,$$
$XAUV005157$,$XAUV005157$,contrat_adex,yellow,2,31,-0.2911,7.0,0.0,2025-11-29 14:03:00,2025-11-29,-11,2025-12-10,False,3,208.0,316,2025-11-29 14:03:00,2025-03-11 14:28:00,262.0,1,0.3602015113350126,0.0,3.0,63.333333333333336,1.0,,,,,,,,,11,5,48,-8.531421,2025-11-29 14:03:00,2025-11-20 11:14:45.250854496,0.0,2025-11-29 14:03:00,0.0,$CT003266$
$XAUV005157$,$XAUV005157$,contrat_adex,yellow,2,31,-0.2911,7.0,0.0,2025-11-29 14:03:00,2025-11-29,-11,2025-12-10,False,3,208.0,316,2025-11-29 14:03:00,2025-03-11 14:28:00,262.0,1,0.3602015113350126,0.0,3.0,63.333333333333336,1.0,,,,,,,,,11,5,48,-8.531421,2025-11-29 14:03:00,2025-11-20 11:14:45.250854496,0.0,2025-11-29 14:03:00,0.0,$CT004256$
$XAUV005166$,$XAUV005166$,contrat_adex,black,1,445,-0.1652,88.0,300.0,2024-10-06 08:59:00,2025-08-02,0,2025-08-02,False,2,64.0,68,2024-10-06 08:59:00,2024-08-07 12:29:00,59.0,1,0.1122448979591836,0.0,1.0,4.0,1.0,,,,,,,,,10,6,40,-1.764055,2024-10-06 08:59:00,2025-07-31 05:39:45.646820070,297.0,2024-10-06 08:59:00,0.0,$CT003270$
$XAUV005166$,$XAUV005166$,contrat_adex,magenta,0,445,-0.1918,1.0,0.0,2024-10-06 08:59:00,2024-10-06,-8,2024-10-14,True,1,147.0,147,2024-10-06 08:59:00,,,0,0.0884353741496598,0.0,1.0,0.0,1.0,,,,,,,,,10,6,40,-8.080187,2024-10-06 08:59:00,2024-09-27 22:04:31.856689451,0.0,2024-10-06 08:59:00,0.0,$CT003270$
$XAUV005166$,$XAUV005166$,contrat_adex,yellow,1,445,-0.3463,83.0,210.8,2024-10-06 08:59:00,2025-05-05,-11,2025-05-16,False,2,64.0,68,2024-10-06 08:59:00,2024-08-07 12:29:00,59.0,1,0.1700680272108843,0.0,2.0,7.0,1.0,,,,,,,,,10,6,40,-9.599492,2024-10-06 08:59:00,2025-04-25 09:36:43.884887694,201.0,2024-10-06 08:59:00,0.0,$CT003270$
$XAUV005244$,$XAUV005244$,contrat_adex,black,1,31,-0.1786,13.0,16.8,2025-11-29 14:09:00,2025-12-16,0,2025-12-16,False,2,311.5,500,2025-11-29 14:09:00,2024-07-17 14:31:00,499.0,1,0.1792792792792792,0.0,4.0,43.0,1.0,,,,,,,,,11,5,48,-1.7448102,2025-11-29 14:09:00,2025-12-14 06:07:28.396682740,14.0,2025-11-29 14:09:00,6.0,$$
$XAUV005244$,$XAUV005244$,contrat_adex,black,1,31,-0.1786,13.0,16.8,2025-11-29 14:09:00,2025-12-16,0,2025-12-16,False,2,311.5,500,2025-11-29 14:09:00,2024-07-17 14:31:00,499.0,1,0.1792792792792792,0.0,4.0,43.0,1.0,,,,,,,,,11,5,48,-1.7448102,2025-11-29 14:09:00,2025-12-14 06:07:28.396682740,14.0,2025-11-29 14:09:00,6.0,$CT004318$
$XAUV005357$,$XAUV005357$,contrat_adex,magenta,1,28,-0.273,4.0,0.0,2025-11-29 14:09:00,2025-11-29,-8,2025-12-07,True,2,310.0,429,2025-11-29 14:09:00,2024-09-26 14:32:00,428.0,1,0.1931368535953063,0.0,4.0,47.5,1.0,,,,,,,,,11,5,48,-5.538907,2025-11-29 14:09:00,2025-11-23 11:03:58.430786136,0.0,2025-11-29 14:09:00,0.0,$$
$XAUV005357$,$XAUV005357$,contrat_adex,magenta,1,28,-0.273,4.0,0.0,2025-11-29 14:09:00,2025-11-29,-8,2025-12-07,True,2,310.0,429,2025-11-29 14:09:00,2024-09-26 14:32:00,428.0,1,0.1931368535953063,0.0,4.0,47.5,1.0,,,,,,,,,11,5,48,-5.538907,2025-11-29 14:09:00,2025-11-23 11:03:58.430786136,0.0,2025-11-29 14:09:00,0.0,$CT004246$
$XAUV005400$,$XAUV005400$,contrat_adex,magenta,2,31,-0.4129,5.0,0.0,2025-11-29 14:32:00,2025-11-29,-8,2025-12-07,True,3,214.0,276,2025-11-29 14:32:00,2025-04-03 14:30:00,240.0,1,0.3660736863399585,0.0,6.0,63.333333333333336,1.0,,,,,,,,,11,5,48,-3.5611496,2025-11-29 14:32:00,2025-11-25 10:31:56.674804685,0.0,2025-11-29 14:32:00,0.0,$CT003099$
$XAUV005400$,$XAUV005400$,contrat_adex,yellow,2,31,-0.4622,8.0,0.0,2025-11-29 14:32:00,2025-11-29,-11,2025-12-10,False,3,214.0,276,2025-11-29 14:32:00,2025-04-03 14:30:00,240.0,1,0.3566931096516895,0.0,5.0,62.0,1.0,,,,,,,,,11,5,48,-9.299154,2025-11-29 14:32:00,2025-11-19 16:49:13.070068361,0.0,2025-11-29 14:32:00,0.0,$CT003099$
$XAUV005404$,$XAUV005404$,contrat_adex,yellow,1,30,-0.153,2.0,0.0,2025-11-29 14:18:00,2025-11-29,-11,2025-12-10,False,2,250.0,407,2025-11-29 14:18:00,2024-10-18 14:31:00,406.0,1,0.2396313364055299,0.0,2.0,48.5,1.0,,,,,,,,,11,5,48,-8.277681,2025-11-29 14:18:00,2025-11-20 17:20:08.331298829,0.0,2025-11-29 14:18:00,0.0,$$
$XAUV005404$,$XAUV005404$,contrat_adex,yellow,1,30,-0.153,2.0,0.0,2025-11-29 14:18:00,2025-11-29,-11,2025-12-10,False,2,250.0,407,2025-11-29 14:18:00,2024-10-18 14:31:00,406.0,1,0.2396313364055299,0.0,2.0,48.5,1.0,,,,,,,,,11,5,48,-8.277681,2025-11-29 14:18:00,2025-11-20 17:20:08.331298829,0.0,2025-11-29 14:18:00,0.0,$CT003162$
$XAUV005404$,$XAUV005404$,contrat_adex,yellow,1,30,-0.153,2.0,0.0,2025-11-29 14:18:00,2025-11-29,-11,2025-12-10,False,2,250.0,407,2025-11-29 14:18:00,2024-10-18 14:31:00,406.0,1,0.2396313364055299,0.0,2.0,48.5,1.0,,,,,,,,,11,5,48,-8.277681,2025-11-29 14:18:00,2025-11-20 17:20:08.331298829,0.0,2025-11-29 14:18:00,0.0,$CT004289$
$XAUV005404$,$XAUV005404$,contrat_adex,yellow,1,30,-0.153,2.0,0.0,2025-11-29 14:18:00,2025-11-29,-11,2025-12-10,False,2,250.0,407,2025-11-29 14:18:00,2024-10-18 14:31:00,406.0,1,0.2396313364055299,0.0,2.0,48.5,1.0,,,,,,,,,11,5,48,-8.277681,2025-11-29 14:18:00,2025-11-20 17:20:08.331298829,0.0,2025-11-29 14:18:00,0.0,$CT004209$
$XAUV005414$,$XAUV005414$,contrat_adex,yellow,1,31,-0.1339,10.0,0.0,2025-11-29 14:32:00,2025-11-29,-11,2025-12-10,False,2,320.5,480,2025-11-29 14:32:00,2024-08-07 14:20:00,479.0,1,0.2015831130022859,0.0,5.0,44.5,1.0,,,,,,,,,11,5,48,-7.943778,2025-11-29 14:32:00,2025-11-21 01:20:57.577514649,0.0,2025-11-29 14:32:00,0.0,$CT003089$
$XAUV005419$,$XAUV005419$,contrat_adex,black,1,32,-0.1777,2.0,0.0,2025-11-27 21:19:00,2025-11-27,0,2025-11-27,True,2,310.0,611,2025-11-27 21:19:00,2024-03-27 14:35:00,610.0,1,0.1430682976554536,0.0,1.0,48.5,1.0,,,,,,,,,11,3,48,-1.6228771,2025-11-27 21:19:00,2025-11-25 09:03:03.416748046,0.0,2025-11-27 21:19:00,0.0,$$
$XAUV005419$,$XAUV005419$,contrat_adex,black,1,32,-0.1777,2.0,0.0,2025-11-27 21:19:00,2025-11-27,0,2025-11-27,True,2,310.0,611,2025-11-27 21:19:00,2024-03-27 14:35:00,610.0,1,0.1430682976554536,0.0,1.0,48.5,1.0,,,,,,,,,11,3,48,-1.6228771,2025-11-27 21:19:00,2025-11-25 09:03:03.416748046,0.0,2025-11-27 21:19:00,0.0,$CT004206$
$XAUV005424$,$XAUV005424$,contrat_adex,magenta,2,31,-0.4617,18.0,17.3,2025-11-29 14:32:00,2025-12-16,-8,2025-12-24,False,3,220.33333333333331,315,2025-11-29 14:32:00,2025-04-07 14:30:00,236.0,1,0.3360129074088928,0.0,7.0,59.333333333333336,1.0,,,,,,,,,11,5,48,-7.525778,2025-11-29 14:32:00,2025-12-08 11:22:52.796630856,8.0,2025-11-29 14:32:00,0.0,$CT003059$
$XAUV005424$,$XAUV005424$,contrat_adex,yellow,2,31,-0.3528,11.0,2.8,2025-11-29 14:32:00,2025-12-02,-11,2025-12-13,False,3,219.66666666666663,312,2025-11-29 14:32:00,2025-04-07 14:30:00,236.0,1,0.3494157910216304,0.0,9.0,61.0,1.0,,,,,,,,,11,5,48,-8.88124,2025-11-29 14:32:00,2025-11-23 02:51:00.873413090,0.0,2025-11-29 14:32:00,0.0,$CT003059$
$XAUV005434$,$XAUV005434$,contrat_adex,magenta,1,31,-0.1508,7.0,0.0,2025-11-29 14:32:00,2025-11-29,-8,2025-12-07,True,2,330.5,586,2025-11-29 14:32:00,2024-04-23 14:20:00,585.0,1,0.1937290314804026,0.0,5.0,46.0,1.0,,,,,,,,,11,5,48,-6.390655,2025-11-29 14:32:00,2025-11-22 14:37:27.404479978,0.0,2025-11-29 14:32:00,0.0,$CT003060$
$XAUV005830$,$XAUV005830$,contrat_adex,black,1,327,-0.419,85.0,179.0,2025-02-01 10:48:00,2025-07-30,0,2025-07-30,False,2,40.0,45,2025-02-01 10:48:00,2024-12-18 14:28:00,44.0,1,0.4935064935064935,0.0,11.0,7.0,1.0,,,,,,,,,2,5,5,-0.32617173,2025-02-01 10:48:00,2025-07-29 16:10:18.762874603,178.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005830$,$XAUV005830$,contrat_adex,cyan,0,327,-0.2393,1.0,0.0,2025-02-01 10:48:00,2025-02-01,1,2025-01-31,True,1,80.0,80,2025-02-01 10:48:00,,,0,0.3717948717948718,0.0,3.0,0.0,1.0,,,,,,,,,2,5,5,-1.3187727,2025-02-01 10:48:00,2025-01-30 16:20:58.041000364,0.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005830$,$XAUV005830$,contrat_adex,magenta,0,327,-0.3755,1.0,0.0,2025-02-01 10:48:00,2025-02-01,-8,2025-02-09,True,1,80.0,80,2025-02-01 10:48:00,,,0,0.358974358974359,0.0,4.0,0.0,1.0,,,,,,,,,2,5,5,-2.5908313,2025-02-01 10:48:00,2025-01-29 09:49:12.177429203,0.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005830$,$XAUV005830$,contrat_adex,yellow,0,327,-0.404,3.0,0.0,2025-02-01 10:48:00,2025-02-01,-11,2025-02-12,False,1,80.0,80,2025-02-01 10:48:00,,,0,0.3205128205128205,0.0,2.0,0.0,1.0,,,,,,,,,2,5,5,-5.460086,2025-02-01 10:48:00,2025-01-26 12:57:28.580932622,0.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005831$,$XAUV005831$,contrat_adex,black,1,327,-0.4017,87.0,191.7,2025-02-01 10:48:00,2025-08-12,0,2025-08-12,False,2,40.0,47,2025-02-01 10:48:00,2024-12-30 14:28:00,32.0,1,0.4155844155844156,0.0,3.0,6.0,1.0,,,,,,,,,2,5,5,-0.7902113,2025-02-01 10:48:00,2025-08-11 05:02:05.741958619,190.0,2025-02-01 10:48:00,0.0,$$
$XAUV005831$,$XAUV005831$,contrat_adex,black,1,327,-0.4017,87.0,191.7,2025-02-01 10:48:00,2025-08-12,0,2025-08-12,False,2,40.0,47,2025-02-01 10:48:00,2024-12-30 14:28:00,32.0,1,0.4155844155844156,0.0,3.0,6.0,1.0,,,,,,,,,2,5,5,-0.7902113,2025-02-01 10:48:00,2025-08-11 05:02:05.741958619,190.0,2025-02-01 10:48:00,0.0,$CT003506$
$XAUV005831$,$XAUV005831$,contrat_adex,magenta,0,327,-0.1073,1.0,0.0,2025-02-01 10:48:00,2025-02-01,-8,2025-02-09,True,1,80.0,80,2025-02-01 10:48:00,,,0,0.3205128205128205,0.0,2.0,0.0,1.0,,,,,,,,,2,5,5,-6.4383264,2025-02-01 10:48:00,2025-01-25 13:28:48.602600095,0.0,2025-02-01 10:48:00,0.0,$$
