serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$XAUV003628$,$XAUV003628$,contrat_adex,cyan,1,29,-0.1847,3.0,16.2,2026-02-16 14:21:00,2026-03-04,1,2026-03-03,False,2,326.0,448,2026-02-16 14:21:00,2024-11-25 14:33:00,447.0,1,0.2111726595400064,0.0,3.0,47.5,1.0,,,,,,,,,2,0,8,-4.308654,2026-02-16 14:21:00,2026-02-27 16:35:32.308959964,11.0,2026-02-16 14:21:00,10.0,$CT003220$
$XAUV003628$,$XAUV003628$,contrat_adex,cyan,1,29,-0.1847,3.0,16.2,2026-02-16 14:21:00,2026-03-04,1,2026-03-03,False,2,326.0,448,2026-02-16 14:21:00,2024-11-25 14:33:00,447.0,1,0.2111726595400064,0.0,3.0,47.5,1.0,,,,,,,,,2,0,8,-4.308654,2026-02-16 14:21:00,2026-02-27 16:35:32.308959964,11.0,2026-02-16 14:21:00,10.0,$CT004299$
$XAUV003628$,$XAUV003628$,contrat_adex,cyan,1,29,-0.1847,3.0,16.2,2026-02-16 14:21:00,2026-03-04,1,2026-03-03,False,2,326.0,448,2026-02-16 14:21:00,2024-11-25 14:33:00,447.0,1,0.2111726595400064,0.0,3.0,47.5,1.0,,,,,,,,,2,0,8,-4.308654,2026-02-16 14:21:00,2026-02-27 16:35:32.308959964,11.0,2026-02-16 14:21:00,10.0,$CT004219$
$XAUV004214$,$XAUV004214$,contrat_adex,black,7,31,-1.3015,1.0,0.8,2026-02-16 14:42:00,2026-02-17,0,2026-02-17,True,8,90.25,139,2026-02-16 14:42:00,2025-11-11 14:42:00,97.0,1,0.9744722631320568,1.0,8.0,85.5,1.0,,,,,,,,,2,0,8,-0.31741005,2026-02-16 14:42:00,2026-02-16 16:22:55.771522519,0.0,2026-02-16 14:42:00,0.0,$$
$XAUV004214$,$XAUV004214$,contrat_adex,black,7,31,-1.3015,1.0,0.8,2026-02-16 14:42:00,2026-02-17,0,2026-02-17,True,8,90.25,139,2026-02-16 14:42:00,2025-11-11 14:42:00,97.0,1,0.9744722631320568,1.0,8.0,85.5,1.0,,,,,,,,,2,0,8,-0.31741005,2026-02-16 14:42:00,2026-02-16 16:22:55.771522519,0.0,2026-02-16 14:42:00,0.0,$CT003110$
$XAUV004636$,$XAUV004636$,contrat_adex,black,3,31,-0.1702,1.0,5.9,2026-02-16 14:42:00,2026-02-22,0,2026-02-22,True,4,168.0,230,2026-02-16 14:42:00,2025-07-02 14:42:00,229.0,1,0.4531857031857032,0.0,25.0,74.5,1.0,,,,,,,,,2,0,8,-1.2332944,2026-02-16 14:42:00,2026-02-20 18:24:03.366622927,4.0,2026-02-16 14:42:00,3.0,$$
$XAUV004636$,$XAUV004636$,contrat_adex,black,3,31,-0.1702,1.0,5.9,2026-02-16 14:42:00,2026-02-22,0,2026-02-22,True,4,168.0,230,2026-02-16 14:42:00,2025-07-02 14:42:00,229.0,1,0.4531857031857032,0.0,25.0,74.5,1.0,,,,,,,,,2,0,8,-1.2332944,2026-02-16 14:42:00,2026-02-20 18:24:03.366622927,4.0,2026-02-16 14:42:00,3.0,$CT003190$
$XAUV004806$,$XAUV004806$,contrat_adex,magenta,2,31,-0.4165,1.0,2.4,2026-02-16 14:32:00,2026-02-19,-8,2026-02-27,False,3,242.0,310,2026-02-16 14:32:00,2025-04-30 14:30:00,292.0,1,0.3239685427185427,0.0,7.0,65.33333333333333,1.0,,,,,,,,,2,0,8,-7.6507835,2026-02-16 14:32:00,2026-02-11 08:22:52.302246091,0.0,2026-02-16 14:32:00,0.0,$CT003090$
$XAUV004866$,$XAUV004866$,contrat_adex,magenta,9,30,-0.3026,3.0,9.9,2026-02-16 14:36:00,2026-02-26,-8,2026-03-06,False,10,67.9,299,2026-02-16 14:36:00,2025-06-15 14:32:00,246.0,1,0.3233321968405501,0.0,12.142857142857142,77.3,1.0,,,,,,,,,2,0,8,-9.396679,2026-02-16 14:36:00,2026-02-16 14:28:46.940917973,0.0,2026-02-16 14:36:00,0.0,$$
$XAUV004866$,$XAUV004866$,contrat_adex,magenta,9,30,-0.3026,3.0,9.9,2026-02-16 14:36:00,2026-02-26,-8,2026-03-06,False,10,67.9,299,2026-02-16 14:36:00,2025-06-15 14:32:00,246.0,1,0.3233321968405501,0.0,12.142857142857142,77.3,1.0,,,,,,,,,2,0,8,-9.396679,2026-02-16 14:36:00,2026-02-16 14:28:46.940917973,0.0,2026-02-16 14:36:00,0.0,$CT003199$
$XAUV004866$,$XAUV004866$,contrat_adex,yellow,9,30,-0.1713,1.0,5.8,2026-02-16 14:36:00,2026-02-22,-11,2026-03-05,False,10,67.9,299,2026-02-16 14:36:00,2025-06-15 14:32:00,246.0,1,0.3182179793158313,0.0,12.0,77.3,1.0,,,,,,,,,2,0,8,-9.717633,2026-02-16 14:36:00,2026-02-12 06:46:36.487426757,0.0,2026-02-16 14:36:00,0.0,$$
$XAUV004866$,$XAUV004866$,contrat_adex,yellow,9,30,-0.1713,1.0,5.8,2026-02-16 14:36:00,2026-02-22,-11,2026-03-05,False,10,67.9,299,2026-02-16 14:36:00,2025-06-15 14:32:00,246.0,1,0.3182179793158313,0.0,12.0,77.3,1.0,,,,,,,,,2,0,8,-9.717633,2026-02-16 14:36:00,2026-02-12 06:46:36.487426757,0.0,2026-02-16 14:36:00,0.0,$CT003199$
$XAUV005157$,$XAUV005157$,contrat_adex,cyan,2,31,-0.6294,1.0,1.6,2026-02-16 14:03:00,2026-02-18,1,2026-02-17,True,3,234.33333333333331,349,2026-02-16 14:03:00,2025-07-01 21:18:00,229.0,1,0.3247191011235955,0.0,3.0,65.33333333333333,1.0,,,,,,,,,2,0,8,-1.9786679,2026-02-16 14:03:00,2026-02-16 00:30:43.097305295,0.0,2026-02-16 14:03:00,0.0,$$
$XAUV005157$,$XAUV005157$,contrat_adex,cyan,2,31,-0.6294,1.0,1.6,2026-02-16 14:03:00,2026-02-18,1,2026-02-17,True,3,234.33333333333331,349,2026-02-16 14:03:00,2025-07-01 21:18:00,229.0,1,0.3247191011235955,0.0,3.0,65.33333333333333,1.0,,,,,,,,,2,0,8,-1.9786679,2026-02-16 14:03:00,2026-02-16 00:30:43.097305295,0.0,2026-02-16 14:03:00,0.0,$CT003266$
$XAUV005157$,$XAUV005157$,contrat_adex,cyan,2,31,-0.6294,1.0,1.6,2026-02-16 14:03:00,2026-02-18,1,2026-02-17,True,3,234.33333333333331,349,2026-02-16 14:03:00,2025-07-01 21:18:00,229.0,1,0.3247191011235955,0.0,3.0,65.33333333333333,1.0,,,,,,,,,2,0,8,-1.9786679,2026-02-16 14:03:00,2026-02-16 00:30:43.097305295,0.0,2026-02-16 14:03:00,0.0,$CT004256$
$XAUV005157$,$XAUV005157$,contrat_adex,magenta,2,31,-0.6117,3.0,4.9,2026-02-16 14:03:00,2026-02-21,-8,2026-03-01,False,3,234.33333333333331,349,2026-02-16 14:03:00,2025-07-01 21:18:00,229.0,1,0.3134831460674157,0.0,4.0,64.0,1.0,,,,,,,,,2,0,8,-8.053408,2026-02-16 14:03:00,2026-02-12 22:43:05.577392577,0.0,2026-02-16 14:03:00,0.0,$$
$XAUV005157$,$XAUV005157$,contrat_adex,magenta,2,31,-0.6117,3.0,4.9,2026-02-16 14:03:00,2026-02-21,-8,2026-03-01,False,3,234.33333333333331,349,2026-02-16 14:03:00,2025-07-01 21:18:00,229.0,1,0.3134831460674157,0.0,4.0,64.0,1.0,,,,,,,,,2,0,8,-8.053408,2026-02-16 14:03:00,2026-02-12 22:43:05.577392577,0.0,2026-02-16 14:03:00,0.0,$CT003266$
$XAUV005157$,$XAUV005157$,contrat_adex,magenta,2,31,-0.6117,3.0,4.9,2026-02-16 14:03:00,2026-02-21,-8,2026-03-01,False,3,234.33333333333331,349,2026-02-16 14:03:00,2025-07-01 21:18:00,229.0,1,0.3134831460674157,0.0,4.0,64.0,1.0,,,,,,,,,2,0,8,-8.053408,2026-02-16 14:03:00,2026-02-12 22:43:05.577392577,0.0,2026-02-16 14:03:00,0.0,$CT004256$
$XAUV005166$,$XAUV005166$,contrat_adex,black,1,522,-0.1652,88.0,300.0,2024-10-06 08:59:00,2025-08-02,0,2025-08-02,False,2,64.0,68,2024-10-06 08:59:00,2024-08-07 12:29:00,59.0,1,0.1122448979591836,0.0,1.0,4.0,1.0,,,,,,,,,10,6,40,-1.8801166,2024-10-06 08:59:00,2025-07-31 02:52:37.927322389,297.0,2024-10-06 08:59:00,0.0,$CT003270$
$XAUV005166$,$XAUV005166$,contrat_adex,magenta,0,522,-0.1916,1.0,5.2,2024-10-06 08:59:00,2024-10-11,-8,2024-10-19,False,1,147.0,147,2024-10-06 08:59:00,,,0,0.0884353741496598,0.0,1.0,0.0,1.0,,,,,,,,,10,6,40,-6.0444174,2024-10-06 08:59:00,2024-10-04 22:56:02.338256838,0.0,2024-10-06 08:59:00,0.0,$CT003270$
$XAUV005166$,$XAUV005166$,contrat_adex,yellow,1,522,-0.3461,83.0,239.8,2024-10-06 08:59:00,2025-06-03,-11,2025-06-14,False,2,64.0,68,2024-10-06 08:59:00,2024-08-07 12:29:00,59.0,1,0.1700680272108843,0.0,2.0,7.0,1.0,,,,,,,,,10,6,40,-8.648629,2024-10-06 08:59:00,2025-05-25 08:25:58.438110352,230.0,2024-10-06 08:59:00,0.0,$CT003270$
$XAUV005244$,$XAUV005244$,contrat_adex,cyan,1,31,-0.2742,1.0,3.6,2026-02-16 14:09:00,2026-02-20,1,2026-02-19,True,2,351.0,465,2026-02-16 14:09:00,2024-11-08 14:31:00,464.0,1,0.2208931419457735,0.0,6.0,49.0,1.0,,,,,,,,,2,0,8,-3.2803776,2026-02-16 14:09:00,2026-02-16 17:16:15.373077390,0.0,2026-02-16 14:09:00,0.0,$$
$XAUV005244$,$XAUV005244$,contrat_adex,cyan,1,31,-0.2742,1.0,3.6,2026-02-16 14:09:00,2026-02-20,1,2026-02-19,True,2,351.0,465,2026-02-16 14:09:00,2024-11-08 14:31:00,464.0,1,0.2208931419457735,0.0,6.0,49.0,1.0,,,,,,,,,2,0,8,-3.2803776,2026-02-16 14:09:00,2026-02-16 17:16:15.373077390,0.0,2026-02-16 14:09:00,0.0,$CT004318$
$XAUV005244$,$XAUV005244$,contrat_adex,cyan,1,31,-0.2742,1.0,3.6,2026-02-16 14:09:00,2026-02-20,1,2026-02-19,True,2,351.0,465,2026-02-16 14:09:00,2024-11-08 14:31:00,464.0,1,0.2208931419457735,0.0,6.0,49.0,1.0,,,,,,,,,2,0,8,-3.2803776,2026-02-16 14:09:00,2026-02-16 17:16:15.373077390,0.0,2026-02-16 14:09:00,0.0,$CT004238$
$XAUV005402$,$XAUV005402$,contrat_adex,black,3,31,-0.5093,1.0,2.0,2026-02-16 14:32:00,2026-02-18,0,2026-02-18,True,4,180.25,245,2026-02-16 14:32:00,2025-08-05 14:30:00,195.0,1,0.4635659769439033,0.0,3.0,73.25,1.0,,,,,,,,,2,0,8,-1.0563865,2026-02-16 14:32:00,2026-02-16 22:38:48.208923338,0.0,2026-02-16 14:32:00,0.0,$CT003109$
$XAUV005416$,$XAUV005416$,contrat_adex,black,3,29,-0.4603,1.0,2.2,2026-02-16 14:36:00,2026-02-18,0,2026-02-18,True,4,189.5,272,2026-02-16 14:36:00,2025-07-09 14:36:00,222.0,1,0.5279575928658498,0.5,2.0,73.5,1.0,,,,,,,,,2,0,8,0.5781896,2026-02-16 14:36:00,2026-02-18 13:52:35.582427975,1.0,2026-02-16 14:36:00,1.0,$$
$XAUV005416$,$XAUV005416$,contrat_adex,black,3,29,-0.4603,1.0,2.2,2026-02-16 14:36:00,2026-02-18,0,2026-02-18,True,4,189.5,272,2026-02-16 14:36:00,2025-07-09 14:36:00,222.0,1,0.5279575928658498,0.5,2.0,73.5,1.0,,,,,,,,,2,0,8,0.5781896,2026-02-16 14:36:00,2026-02-18 13:52:35.582427975,1.0,2026-02-16 14:36:00,1.0,$CT003040$
$XAUV005421$,$XAUV005421$,contrat_adex,black,3,31,-2.3807,1.0,0.4,2026-02-16 14:32:00,2026-02-17,0,2026-02-17,True,4,185.25,300,2026-02-16 14:32:00,2025-09-03 14:30:00,166.0,1,0.4868911675600093,0.0,46.0,73.5,1.0,,,,,,,,,2,0,8,-2.0243416,2026-02-16 14:32:00,2026-02-14 23:24:56.887207028,0.0,2026-02-16 14:32:00,0.0,$CT003066$
$XAUV005424$,$XAUV005424$,contrat_adex,cyan,3,31,-0.5121,6.0,11.7,2026-02-16 14:32:00,2026-02-28,1,2026-02-27,False,4,185.0,252,2026-02-16 14:32:00,2025-08-13 14:30:00,187.0,1,0.4438339438339438,0.0,17.0,70.25,1.0,,,,,,,,,2,0,8,-1.1398321,2026-02-16 14:32:00,2026-02-26 20:38:38.503189087,10.0,2026-02-16 14:32:00,9.0,$CT003059$
$XAUV005424$,$XAUV005424$,contrat_adex,magenta,3,21,-1.3182,1.0,0.8,2026-02-16 14:32:00,2026-02-17,-8,2026-02-25,False,4,185.0,315,2026-02-16 14:32:00,2026-01-27 14:32:00,20.0,1,0.4767557819742285,0.0,97.0,72.5,1.0,,,,,,,,,2,0,8,-7.992171,2026-02-16 14:32:00,2026-02-09 00:11:16.441955564,0.0,2026-02-16 14:32:00,0.0,$CT003059$
$XAUV005434$,$XAUV005434$,contrat_adex,black,3,31,-0.352,4.0,11.4,2026-02-16 14:32:00,2026-02-27,0,2026-02-27,False,4,185.0,272,2026-02-16 14:32:00,2025-05-21 14:30:00,271.0,1,0.4450252128823557,0.0,6.0,71.0,1.0,,,,,,,,,2,0,8,-1.4626117,2026-02-16 14:32:00,2026-02-25 12:53:50.351257320,8.0,2026-02-16 14:32:00,8.0,$CT003060$
$XAUV005447$,$XAUV005447$,contrat_adex,yellow,2,31,-0.2129,3.0,14.1,2026-02-16 14:32:00,2026-03-02,-11,2026-03-13,False,3,247.0,368,2026-02-16 14:32:00,2025-04-28 14:30:00,294.0,1,0.2959478393027825,0.0,8.0,61.0,1.0,,,,,,,,,2,0,8,-7.008987,2026-02-16 14:32:00,2026-02-22 23:47:03.527526852,6.0,2026-02-16 14:32:00,5.0,$CT003065$
$XAUV005830$,$XAUV005830$,contrat_adex,black,1,404,-0.4194,85.0,202.7,2025-02-01 10:48:00,2025-08-23,0,2025-08-23,False,2,40.0,45,2025-02-01 10:48:00,2024-12-18 14:28:00,44.0,1,0.4935064935064935,0.0,11.0,7.0,1.0,,,,,,,,,2,5,5,-1.2240545,2025-02-01 10:48:00,2025-08-21 18:37:21.695022587,201.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005830$,$XAUV005830$,contrat_adex,cyan,0,404,-0.2388,1.0,4.2,2025-02-01 10:48:00,2025-02-05,1,2025-02-04,True,1,80.0,80,2025-02-01 10:48:00,,,0,0.3717948717948718,0.0,3.0,0.0,1.0,,,,,,,,,2,5,5,-0.45957845,2025-02-01 10:48:00,2025-02-04 12:58:12.421531676,3.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005830$,$XAUV005830$,contrat_adex,magenta,0,404,-0.3753,1.0,2.7,2025-02-01 10:48:00,2025-02-04,-8,2025-02-12,False,1,80.0,80,2025-02-01 10:48:00,,,0,0.358974358974359,0.0,4.0,0.0,1.0,,,,,,,,,2,5,5,-1.3963426,2025-02-01 10:48:00,2025-02-02 14:29:15.996322634,1.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005830$,$XAUV005830$,contrat_adex,yellow,0,404,-0.4042,3.0,7.4,2025-02-01 10:48:00,2025-02-08,-11,2025-02-19,False,1,80.0,80,2025-02-01 10:48:00,,,0,0.3205128205128205,0.0,2.0,0.0,1.0,,,,,,,,,2,5,5,-1.907524,2025-02-01 10:48:00,2025-02-06 02:13:09.927291873,4.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005831$,$XAUV005831$,contrat_adex,black,1,404,-0.4016,87.0,216.6,2025-02-01 10:48:00,2025-09-06,0,2025-09-06,False,2,40.0,47,2025-02-01 10:48:00,2024-12-30 14:28:00,32.0,1,0.4155844155844156,0.0,3.0,6.0,1.0,,,,,,,,,2,5,5,-3.6916308,2025-02-01 10:48:00,2025-09-02 07:24:03.095397951,212.0,2025-02-01 10:48:00,0.0,$$
$XAUV005831$,$XAUV005831$,contrat_adex,black,1,404,-0.4016,87.0,216.6,2025-02-01 10:48:00,2025-09-06,0,2025-09-06,False,2,40.0,47,2025-02-01 10:48:00,2024-12-30 14:28:00,32.0,1,0.4155844155844156,0.0,3.0,6.0,1.0,,,,,,,,,2,5,5,-3.6916308,2025-02-01 10:48:00,2025-09-02 07:24:03.095397951,212.0,2025-02-01 10:48:00,0.0,$CT003506$
$XAUV005831$,$XAUV005831$,contrat_adex,magenta,0,404,-0.1069,1.0,9.4,2025-02-01 10:48:00,2025-02-10,-8,2025-02-18,False,1,80.0,80,2025-02-01 10:48:00,,,0,0.3205128205128205,0.0,2.0,0.0,1.0,,,,,,,,,2,5,5,-3.7801218,2025-02-01 10:48:00,2025-02-06 05:16:37.476196289,4.0,2025-02-01 10:48:00,0.0,$$
$XAUV005831$,$XAUV005831$,contrat_adex,magenta,0,404,-0.1069,1.0,9.4,2025-02-01 10:48:00,2025-02-10,-8,2025-02-18,False,1,80.0,80,2025-02-01 10:48:00,,,0,0.3205128205128205,0.0,2.0,0.0,1.0,,,,,,,,,2,5,5,-3.7801218,2025-02-01 10:48:00,2025-02-06 05:16:37.476196289,4.0,2025-02-01 10:48:00,0.0,$CT003506$
$XAUV005854$,$XAUV005854$,contrat_adex,magenta,1,31,-0.4895,7.0,14.3,2026-02-16 14:32:00,2026-03-02,-8,2026-03-10,False,2,181.5,267,2026-02-16 14:32:00,2025-05-26 14:30:00,266.0,1,0.326338199513382,0.0,2.0,46.0,1.0,,,,,,,,,2,0,8,-2.896493,2026-02-16 14:32:00,2026-02-27 02:29:03.008422856,10.0,2026-02-16 14:32:00,10.0,$CT003551$
$XAUV005918$,$XAUV005918$,contrat_adex,yellow,2,31,-1.0048,1.0,1.0,2026-02-16 14:37:00,2026-02-17,-11,2026-02-28,False,3,130.0,196,2026-02-16 14:37:00,2025-10-07 14:43:00,131.0,1,0.5012004801920769,0.0,5.0,65.0,1.0,,,,,,,,,2,0,8,-3.4403057,2026-02-16 14:37:00,2026-02-13 13:25:57.586669920,0.0,2026-02-16 14:37:00,0.0,$CT003756$
$XAUV005947$,$XAUV005947$,contrat_adex,magenta,2,31,-0.245,1.0,4.1,2026-02-16 14:30:00,2026-02-20,-8,2026-02-28,False,3,242.33333333333331,346,2026-02-16 14:30:00,2025-03-08 14:20:00,345.0,1,0.332967032967033,0.0,6.0,64.33333333333333,1.0,,,,,,,,,2,0,8,-4.30658,2026-02-16 14:30:00,2026-02-15 16:38:31.482238771,0.0,2026-02-16 14:30:00,0.0,$$
$XAUV005947$,$XAUV005947$,contrat_adex,magenta,2,31,-0.245,1.0,4.1,2026-02-16 14:30:00,2026-02-20,-8,2026-02-28,False,3,242.33333333333331,346,2026-02-16 14:30:00,2025-03-08 14:20:00,345.0,1,0.332967032967033,0.0,6.0,64.33333333333333,1.0,,,,,,,,,2,0,8,-4.30658,2026-02-16 14:30:00,2026-02-15 16:38:31.482238771,0.0,2026-02-16 14:30:00,0.0,$CT003067$
$XAUV006175$,$XAUV006175$,contrat_adex,black,1,150,-0.3312,26.0,78.5,2025-10-16 17:44:00,2026-01-03,0,2026-01-03,False,2,197.0,347,2025-10-16 17:44:00,2024-11-04 14:44:00,346.0,1,0.368026418026418,0.0,3.0,49.5,1.0,,,,,,,,,10,3,42,0.05045204,2025-10-16 17:44:00,2026-01-03 01:12:39.056138988,78.0,2025-10-16 17:44:00,0.0,$$
$XAUV006175$,$XAUV006175$,contrat_adex,black,1,150,-0.3312,26.0,78.5,2025-10-16 17:44:00,2026-01-03,0,2026-01-03,False,2,197.0,347,2025-10-16 17:44:00,2024-11-04 14:44:00,346.0,1,0.368026418026418,0.0,3.0,49.5,1.0,,,,,,,,,10,3,42,0.05045204,2025-10-16 17:44:00,2026-01-03 01:12:39.056138988,78.0,2025-10-16 17:44:00,0.0,$CT003401$
$XAUV006175$,$XAUV006175$,contrat_adex,cyan,1,150,-0.5279,4.0,7.6,2025-10-16 17:44:00,2025-10-24,1,2025-10-23,True,2,199.0,303,2025-10-16 17:44:00,2024-12-18 14:14:00,302.0,1,0.4552164323132065,0.2,2.0,63.0,1.0,,,,,,,,,10,3,42,0.5601092,2025-10-16 17:44:00,2025-10-24 13:26:33.434715269,7.0,2025-10-16 17:44:00,0.0,$$
$XAUV006175$,$XAUV006175$,contrat_adex,cyan,1,150,-0.5279,4.0,7.6,2025-10-16 17:44:00,2025-10-24,1,2025-10-23,True,2,199.0,303,2025-10-16 17:44:00,2024-12-18 14:14:00,302.0,1,0.4552164323132065,0.2,2.0,63.0,1.0,,,,,,,,,10,3,42,0.5601092,2025-10-16 17:44:00,2025-10-24 13:26:33.434715269,7.0,2025-10-16 17:44:00,0.0,$CT003401$
$XAUV006175$,$XAUV006175$,contrat_adex,magenta,1,150,-0.3097,40.0,129.1,2025-10-16 17:44:00,2026-02-22,-8,2026-03-02,False,2,198.5,270,2025-10-16 17:44:00,2025-01-20 14:44:00,269.0,1,0.3020091020091019,0.0,2.0,44.0,1.0,,,,,,,,,10,3,42,-6.75263,2025-10-16 17:44:00,2026-02-15 05:56:12.747802739,121.0,2025-10-16 17:44:00,0.0,$$
$XAUV006175$,$XAUV006175$,contrat_adex,magenta,1,150,-0.3097,40.0,129.1,2025-10-16 17:44:00,2026-02-22,-8,2026-03-02,False,2,198.5,270,2025-10-16 17:44:00,2025-01-20 14:44:00,269.0,1,0.3020091020091019,0.0,2.0,44.0,1.0,,,,,,,,,10,3,42,-6.75263,2025-10-16 17:44:00,2026-02-15 05:56:12.747802739,121.0,2025-10-16 17:44:00,0.0,$CT003401$
$XAUV006210$,$XAUV006210$,contrat_adex,black,1,397,-0.185,94.0,300.0,2025-02-06 16:12:00,2025-12-03,0,2025-12-03,False,2,61.0,93,2025-02-06 16:12:00,2025-01-09 14:42:00,28.0,1,0.35177733065057,0.0,3.0,17.0,1.0,,,,,,,,,2,3,6,-4.8463078,2025-02-06 16:12:00,2025-11-28 03:41:19.010009766,294.0,2025-02-06 16:12:00,0.0,$$
$XAUV006210$,$XAUV006210$,contrat_adex,black,1,397,-0.185,94.0,300.0,2025-02-06 16:12:00,2025-12-03,0,2025-12-03,False,2,61.0,93,2025-02-06 16:12:00,2025-01-09 14:42:00,28.0,1,0.35177733065057,0.0,3.0,17.0,1.0,,,,,,,,,2,3,6,-4.8463078,2025-02-06 16:12:00,2025-11-28 03:41:19.010009766,294.0,2025-02-06 16:12:00,0.0,$CT003440$
$XAUV006210$,$XAUV006210$,contrat_adex,cyan,0,398,-0.159,16.0,100.6,2025-02-06 16:12:00,2025-05-18,1,2025-05-17,False,1,122.0,122,2025-02-06 16:12:00,,,0,0.1790674603174603,0.0,1.0,17.0,1.0,,,,,,,,,2,3,6,-5.5945406,2025-02-06 16:12:00,2025-05-12 09:43:51.692504883,94.0,2025-02-06 16:12:00,0.0,$$
$XAUV006210$,$XAUV006210$,contrat_adex,cyan,0,398,-0.159,16.0,100.6,2025-02-06 16:12:00,2025-05-18,1,2025-05-17,False,1,122.0,122,2025-02-06 16:12:00,,,0,0.1790674603174603,0.0,1.0,17.0,1.0,,,,,,,,,2,3,6,-5.5945406,2025-02-06 16:12:00,2025-05-12 09:43:51.692504883,94.0,2025-02-06 16:12:00,0.0,$CT003440$
$XAUV006210$,$XAUV006210$,contrat_adex,magenta,0,398,-0.1093,15.0,137.3,2025-02-06 16:12:00,2025-06-23,-8,2025-07-01,False,1,122.0,122,2025-02-06 16:12:00,,,0,0.1721230158730158,0.0,1.0,16.0,1.0,,,,,,,,,2,3,6,-7.3934913,2025-02-06 16:12:00,2025-06-15 14:33:22.354431149,128.0,2025-02-06 16:12:00,0.0,$$
$XAUV006210$,$XAUV006210$,contrat_adex,magenta,0,398,-0.1093,15.0,137.3,2025-02-06 16:12:00,2025-06-23,-8,2025-07-01,False,1,122.0,122,2025-02-06 16:12:00,,,0,0.1721230158730158,0.0,1.0,16.0,1.0,,,,,,,,,2,3,6,-7.3934913,2025-02-06 16:12:00,2025-06-15 14:33:22.354431149,128.0,2025-02-06 16:12:00,0.0,$CT003440$
$XAUV006210$,$XAUV006210$,contrat_adex,yellow,0,398,-0.126,13.0,103.2,2025-02-06 16:12:00,2025-05-20,-11,2025-05-31,False,1,122.0,122,2025-02-06 16:12:00,,,0,0.175595238095238,0.0,1.0,17.0,1.0,,,,,,,,,2,3,6,-7.3372073,2025-02-06 16:12:00,2025-05-12 15:54:25.287780762,94.0,2025-02-06 16:12:00,0.0,$$
$XAUV006210$,$XAUV006210$,contrat_adex,yellow,0,398,-0.126,13.0,103.2,2025-02-06 16:12:00,2025-05-20,-11,2025-05-31,False,1,122.0,122,2025-02-06 16:12:00,,,0,0.175595238095238,0.0,1.0,17.0,1.0,,,,,,,,,2,3,6,-7.3372073,2025-02-06 16:12:00,2025-05-12 15:54:25.287780762,94.0,2025-02-06 16:12:00,0.0,$CT003440$
$XAUV006255$,$XAUV006255$,contrat_adex,cyan,1,30,-0.2481,1.0,4.0,2026-02-16 14:27:00,2026-02-20,1,2026-02-19,True,2,250.5,340,2026-02-16 14:27:00,2025-03-13 14:37:00,339.0,1,0.2747064137308039,0.0,6.0,65.0,1.0,,,,,,,,,2,0,8,-5.101903,2026-02-16 14:27:00,2026-02-14 21:33:15.584106442,0.0,2026-02-16 14:27:00,0.0,$$
$XAUV006255$,$XAUV006255$,contrat_adex,cyan,1,30,-0.2481,1.0,4.0,2026-02-16 14:27:00,2026-02-20,1,2026-02-19,True,2,250.5,340,2026-02-16 14:27:00,2025-03-13 14:37:00,339.0,1,0.2747064137308039,0.0,6.0,65.0,1.0,,,,,,,,,2,0,8,-5.101903,2026-02-16 14:27:00,2026-02-14 21:33:15.584106442,0.0,2026-02-16 14:27:00,0.0,$CT003436$
$XAUV006255$,$XAUV006255$,contrat_adex,magenta,1,30,-0.4241,1.0,2.4,2026-02-16 14:27:00,2026-02-18,-8,2026-02-26,False,2,250.5,340,2026-02-16 14:27:00,2025-03-13 14:37:00,339.0,1,0.2838753387533875,0.0,4.0,64.5,1.0,,,,,,,,,2,0,8,-4.281352,2026-02-16 14:27:00,2026-02-13 17:14:51.183471676,0.0,2026-02-16 14:27:00,0.0,$$
$XAUV006255$,$XAUV006255$,contrat_adex,magenta,1,30,-0.4241,1.0,2.4,2026-02-16 14:27:00,2026-02-18,-8,2026-02-26,False,2,250.5,340,2026-02-16 14:27:00,2025-03-13 14:37:00,339.0,1,0.2838753387533875,0.0,4.0,64.5,1.0,,,,,,,,,2,0,8,-4.281352,2026-02-16 14:27:00,2026-02-13 17:14:51.183471676,0.0,2026-02-16 14:27:00,0.0,$CT003436$
